virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
1560346,9544.0,Macaca mulatta,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
929831,36225.0,Cercopithecus mitis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Feraresvirinae,-ssRNA
1048243,9556.0,Papio cynocephalus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
1051323,9534.0,Chlorocebus aethiops,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
442851,9544.0,Macaca mulatta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
11642,9541.0,Macaca fascicularis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,unclassified Spumaretrovirinae,ssRNA-RT
221703,9602.0,Pongo pygmaeus pygmaeus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Spumaretrovirinae,Simiispumavirus,ssRNA-RT
1965068,9544.0,Macaca mulatta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
38143,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
38143,9538.0,Erythrocebus patas,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
38143,9539.0,Macaca,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
12101,9544.0,Macaca mulatta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Heptrevirinae,Hepatovirus,
11723,9527.0,Cercopithecidae,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
11723,9534.0,Chlorocebus aethiops,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
11723,9598.0,Pan troglodytes,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
159122,9561.0,Mandrillus sphinx,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
1962300,9534.0,Chlorocebus aethiops,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1962300,9541.0,Macaca fascicularis,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1962300,9544.0,Macaca mulatta,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1962300,9555.0,Papio anubis,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1962300,9606.0,Homo sapiens,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
31598,9541.0,Macaca fascicularis,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Erythroparvovirus,
1454041,591936.0,Piliocolobus tephrosceles,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pegivirus,unclassified Pegivirus,+ssRNA
2849774,9598.0,Pan troglodytes,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pegivirus,Pegivirus hominis,+ssRNA
11942,9544.0,Macaca mulatta,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
39068,9544.0,Macaca mulatta,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
723802,9541.0,Macaca fascicularis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
1904439,9541.0,Macaca fascicularis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Betaretrovirus,ssRNA-RT
980635,9542.0,Macaca fuscata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,unclassified Retroviridae,,ssRNA-RT
1002918,9544.0,Macaca mulatta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,Sapelovirus,
1454033,9593.0,Gorilla gorilla,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Deltaretrovirus,ssRNA-RT
481147,36226.0,Cercopithecus mona,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Deltaretrovirus,ssRNA-RT
33748,9597.0,Pan paniscus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Deltaretrovirus,ssRNA-RT
1619218,60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Alphatorquevirus,Alphatorquevirus cerco1,
1619219,60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Alphatorquevirus,Alphatorquevirus cerco3,
1619220,60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Alphatorquevirus,Alphatorquevirus cerco5,
1629656,60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Alphatorquevirus,unclassified Alphatorquevirus,
1629657,60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,Alphatorquevirus,Alphatorquevirus cerco2,
46771,36229.0,Papio ursinus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
1768874,3728.0,Sinapis alba,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,unclassified Partitiviridae,,+ssRNA
11034,7158.0,Aedes,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
11034,9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
11034,45807.0,Motacilla alba,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
11034,48156.0,Acrocephalus scirpaceus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
11034,53527.0,Culex,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
11034,177155.0,Streptopelia turtur,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
44419,9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
44419,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
44419,10090.0,Mus musculus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
84272,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
84272,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
84272,9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
84272,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus sindbis,+ssRNA
262968,203262.0,Epinephelus tauvina,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
373862,119488.0,Siniperca chuatsi,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
2985443,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2981546,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2049306,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2985444,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2599764,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Huelvavirus,Huelvavirus ort11,dsDNA
179237,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2029632,1449788.0,Sinorhizobium sp. LM21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2029634,1449788.0,Sinorhizobium sp. LM21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1524882,1449788.0,Sinorhizobium sp. LM21,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1357423,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Emdodecavirus,Emdodecavirus M12,,dsDNA
1647404,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Emdodecavirus,unclassified Emdodecavirus,,dsDNA
2005789,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2301527,266834.0,Sinorhizobium meliloti 1021,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1647403,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Emdodecavirus,Emdodecavirus M7,,dsDNA
1636182,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pootjesviridae,Emnonavirus,Emnonavirus phiM9,dsDNA
1647405,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Emdodecavirus,Emdodecavirus N3,,dsDNA
2981545,382.0,Sinorhizobium meliloti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
10847,562.0,Escherichia coli,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Bullavirinae,Sinsheimervirus,
1927799,7157.0,Culicidae,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Insthoviricetes,Articulavirales,Orthomyxoviridae,Thogotovirus,-ssRNA
1927799,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Insthoviricetes,Articulavirales,Orthomyxoviridae,Thogotovirus,-ssRNA
136084,391588.0,Roseobacter sp. SIO67,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Zobellviridae,Cobavirinae,Siovirus,dsDNA
2828212,,,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2827587,,,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2059381,1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1518022,9606.0,Homo sapiens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
93923,9031.0,Gallus gallus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus tembusu,+ssRNA
93923,10090.0,Mus musculus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus tembusu,+ssRNA
1636544,59613.0,Skermania,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1520004,395889.0,Stercorarius maccormicki,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Siadenovirus,
3403662,1359.0,Lactococcus cremoris,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Skunavirus,unclassified Skunavirus,,dsDNA
2845175,1359.0,Lactococcus cremoris,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Skunavirus,,,dsDNA
2845179,1359.0,Lactococcus cremoris,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Skunavirus,,,dsDNA
1641642,30543.0,Conepatus leuconotus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1961072,30548.0,Mephitis mephitis,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Amdoparvovirus,
160796,9534.0,Chlorocebus aethiops,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
160796,30548.0,Mephitis mephitis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
78540,8022.0,Oncorhynchus mykiss,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus salmon,+ssRNA
78540,8030.0,Salmo salar,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus salmon,+ssRNA
458132,7460.0,Apis mellifera,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,Iflavirus apistardum,
1581151,9470.0,Nycticebus coucang,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Loriparvovirus,
2715094,9049.0,Pavo cristatus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,unclassified Smacoviridae,,
289366,9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,unclassified Anelloviridae,Small anellovirus,
289367,9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Commensaviricota,Cardeaviricetes,Sanitavirales,Anelloviridae,unclassified Anelloviridae,Small anellovirus,
1538101,108357.0,Sida acuta,unclassified viruses,unclassified satellites,DNA satellites,Single stranded DNA satellites,,,,,
254355,9925.0,Capra hircus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
252602,8516.0,Iguana,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
252602,8574.0,Boa constrictor,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
252602,8690.0,Viperinae,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
252602,51751.0,Python regius,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
189830,8707.0,Daboia russelii,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Barthadenovirus,
189830,94885.0,Pantherophis guttatus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Barthadenovirus,
2419666,8574.0,Boa constrictor,Ribozyviria,Ribozyviria incertae sedis,Kolmioviridae,Daletvirus,Daletvirus boae,,,,
870588,8570.0,Serpentes,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Sobemovirus,Sobemovirus SMAMV,
40270,64152.0,Channa striata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,unclassified Orthoretrovirinae,ssRNA-RT
103603,64152.0,Channa striata,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Gammarhabdovirinae,-ssRNA
103603,203314.0,Gobiosoma bosc,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Gammarhabdovirinae,-ssRNA
89623,8849.0,Anser caerulescens,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Blubervirales,Hepadnaviridae,Avihepadnavirus,Avihepadnavirus anatigruidae,dsDNA-RT
52276,9606.0,Homo sapiens,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norovirus norwalkense,
11580,7158.0,Aedes,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,7174.0,Culex,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,9031.0,Gallus gallus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,9606.0,Homo sapiens,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,9615.0,Canis lupus familiaris,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,9796.0,Equus caballus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,48086.0,Lepus americanus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
11580,174825.0,Culiseta,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
1034377,51029.0,Heterodera glycines,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Nyamiviridae,Socyvirus,-ssRNA
2793799,29078.0,Eptesicus fuscus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
373126,343509.0,Sodalis glossinidius str. 'morsitans',Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
673375,63612.0,Sodalis glossinidius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,Dhillonvirus SO1,,dsDNA
1917080,1302862.0,Sodiomyces alkalinus,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Fusariviridae,unclassified Fusariviridae,,+ssRNA
2293301,134569.0,Cybaeidae,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus aasiak,
365144,13735.0,Pelodiscus sinensis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
365144,34907.0,Trionychidae,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
2152923,113103.0,Sogatella furcifera,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Hepeviridae,unclassified Hepeviridae,,+ssRNA
2082585,113103.0,Sogatella furcifera,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Betatotivirineae,Inseviridae,Insevirus,dsRNA
2082586,113103.0,Sogatella furcifera,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Betatotivirineae,Inseviridae,Insevirus,dsRNA
100887,4565.0,Triticum aestivum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Furovirus,Furovirus cerealis,+ssRNA
28375,4513.0,Hordeum vulgare,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Furovirus,Furovirus tritici,+ssRNA
28375,4564.0,Triticum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Furovirus,Furovirus tritici,+ssRNA
64317,59474.0,Pipistrellus pipistrellus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus entebbeense,+ssRNA
2080464,4108.0,Solanum chacoense,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Duamitovirus soch1,+ssRNA
2740120,4111.0,Solanum melongena,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Artoviridae,Peropuvirus,-ssRNA
