virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
3092552,332186.0,Shewanella xiamenensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458859,50422.0,Shewanella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458859,1386772.0,Shewanella sp. 4,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458860,1386773.0,Shewanella sp. 40,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458861,1386774.0,Shewanella sp. 41,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458862,1386775.0,Shewanella sp. 44,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1458863,1386776.0,Shewanella sp. 49,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3075953,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,unclassified Dhillonvirus,,dsDNA
2848074,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,Hanrivervirus,dsDNA
1416032,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Diegovirus,Diegovirus dv7502Stx,,dsDNA
2973502,42897.0,Shigella flexneri 2a,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
637730,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,Aglimvirinae,Agtrevirus,dsDNA
2968270,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Humphriesvirinae,Ithacavirus,dsDNA
2530183,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Slopekvirinae,Bucovirus,dsDNA
2591055,668369.0,Escherichia coli DH5[alpha],Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vequintavirus,Vequintavirus CM1,,dsDNA
3003584,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teetrevirus,dsDNA
2565502,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Deseoctovirus,Deseoctovirus DS8,,dsDNA
1109721,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,Dhillonvirus EP23,,dsDNA
2950757,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teseptimavirus,dsDNA
2950760,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Mosigvirus,dsDNA
2950764,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Mooglevirus,dsDNA
2950783,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,Hanrivervirus,dsDNA
3043665,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2930391,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Mooglevirus,dsDNA
2591057,668369.0,Escherichia coli DH5[alpha],Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,Warwickvirus,dsDNA
2591064,668369.0,Escherichia coli DH5[alpha],Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Felixounavirus,dsDNA
2530184,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Mooglevirus,dsDNA
2686439,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
3384869,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,unclassified Schitoviridae,,dsDNA
2419683,42897.0,Shigella flexneri 2a,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
3117589,1288825.0,Shigella flexneri 2b,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
3385254,622.0,Shigella dysenteriae,unclassified bacterial viruses,,,,,,,,
1498227,42897.0,Shigella flexneri 2a,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Diegovirus,Diegovirus POCJ13,,dsDNA
1414738,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Enquatrovirinae,Gamaleyavirus,dsDNA
2861000,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Dhakavirus,dsDNA
2496551,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tempevirinae,Hanrivervirus,dsDNA
1572702,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
2024313,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Rogunavirinae,Wilsonroadvirus,dsDNA
2024313,37762.0,Escherichia coli B,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Rogunavirinae,Wilsonroadvirus,dsDNA
3385252,623.0,Shigella flexneri,unclassified bacterial viruses,,,,,,,,
2282196,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cedarrivervirus,Cedarrivervirus Sf11,,dsDNA
2024315,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Rogunavirinae,Eastlansingvirus,dsDNA
2024305,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Mooglevirus,dsDNA
2024307,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,Krischvirus RB49,dsDNA
2024307,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,Krischvirus RB49,dsDNA
2024320,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
2905959,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lederbergvirus,Lederbergvirus Sf6,,dsDNA
3350103,42897.0,Shigella flexneri 2a,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,unclassified Krischvirus,dsDNA
66284,620.0,Shigella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2024314,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
2608371,620.0,Shigella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
2608403,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
1567022,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muvirus,Muvirus SfMu,,dsDNA
2601630,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mktvariviridae,Gordonclarkvirinae,Kuravirus,dsDNA
2608295,623.0,Shigella flexneri,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Bullavirinae,Sinsheimervirus,
1863010,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Markadamsvirinae,Tequintavirus,dsDNA
1675531,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Oslovirus,Oslovirus VASD,,dsDNA
3350104,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Krischvirus,unclassified Krischvirus,dsDNA
2829145,1935181.0,Shigella flexneri 1c,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
3110416,1288825.0,Shigella flexneri 2b,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Andersonviridae,Ounavirinae,Felixounavirus,dsDNA
3415713,624.0,Shigella sonnei,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,Bullavirinae,Gequatrovirus,
2902747,621.0,Shigella boydii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,Dhillonvirus stardew,,dsDNA
2500762,622.0,Shigella dysenteriae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Bragavirus,unclassified Bragavirus,dsDNA
3423636,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Webervirus,unclassified Webervirus,dsDNA
3423637,625.0,Shigella sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Cleopatravirinae,Carltongylesvirus,dsDNA
2697094,620.0,Shigella,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Tequatrovirus,dsDNA
2006922,624.0,Shigella sonnei,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Tunavirinae,Tunavirus,dsDNA
2886042,623.0,Shigella flexneri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Enquatrovirinae,Moovirus,dsDNA
2006394,7160.0,Aedes albopictus,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,,,,,,
273359,503354.0,Aedes cumminsii,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
638660,7940.0,Anguilla australis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Alphairidovirinae,
2050019,42254.0,Sorex araneus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
1987145,42254.0,Sorex araneus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Heptrevirinae,Hepatovirus,
2039780,6689.0,Penaeus vannamei,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Betairidovirinae,
2039780,79674.0,Macrobrachium rosenbergii,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Betairidovirinae,
2039780,139456.0,Penaeus chinensis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Pimascovirales incertae sedis,Iridoviridae,Betairidovirinae,
92652,27405.0,Penaeus japonicus,Viruses incertae sedis,Naldaviricetes,Nimaviridae,Whispovirus,White spot syndrome virus,,,,
1608072,1.0,root,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA negative-strand viruses,,,,,
1923465,7176.0,Culex quinquefasciatus,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Alphachrysovirus,dsRNA
1608074,114594.0,Psychoda alternata,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Xinmoviridae,Anphevirus,-ssRNA
1608076,1608150.0,Abraxas tenuisuffusa,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,unclassified Phasmaviridae,-ssRNA
1746063,114594.0,Psychoda alternata,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,unclassified Flaviviridae,Jingmenvirus group,+ssRNA
1746063,2922255.0,Diptera sp.,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,unclassified Flaviviridae,Jingmenvirus group,+ssRNA
1746063,2938390.0,Chrysopidae sp.,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,unclassified Flaviviridae,Jingmenvirus group,+ssRNA
1923469,50557.0,Insecta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Polycipiviridae,Sopolycivirus,Sopolycivirus bestiolae,
1746064,2938390.0,Chrysopidae sp.,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
1217821,691691.0,Acharia,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Iteradensovirus,
2220003,3369737.0,Budorcas tibetana,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,unclassified Astroviridae,,
2220002,3369737.0,Budorcas tibetana,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
1755588,8782.0,Aves,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Kodimesavirinae,Sicinivirus,
1692263,290332.0,Sicyonia brevirostris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,unclassified Circoviridae,,
1904882,108357.0,Sida acuta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidamusivi,
666145,108335.0,Sida,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
666145,3408420.0,Sida sp. (in: eudicots),Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
1904883,108382.0,Sida urens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidavenae,
1264880,108361.0,Sida ciliaris,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidaciliaris,
536082,932019.0,Sidastrum micranthum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidavulgaris,
759390,759593.0,Sida santaremensis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidaureivariati,
223318,77655.0,Sida,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidaureivenae,
2169843,65557.0,Alcea rosea,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,unclassified Colecusatellite,,,,
2169843,108335.0,Sida,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,unclassified Colecusatellite,,,,
2169843,337823.0,Sida leaf curl virus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,unclassified Colecusatellite,,,,
2169843,3408420.0,Sida sp. (in: eudicots),Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,unclassified Colecusatellite,,,,
337823,108362.0,Sida cordifolia,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidacontorsionis,
337824,108335.0,Sida,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidae,,,,,
337824,108362.0,Sida cordifolia,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidae,,,,,
337824,337823.0,Sida leaf curl virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidae,,,,,
291270,108357.0,Sida acuta,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidamusivi,,,,,
1293961,4081.0,Solanum lycopersicum,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
1535266,1610815.0,Abelmoschus tuberculatus,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,Mesta yellow vein mosaic virus alphasatellite,,,,
447597,108377.0,Sida rhombifolia,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Colecusatellite,Colecusatellite sidavietnamense,,,,
447602,108377.0,Sida rhombifolia,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidavietnamensesecundi,,,,,
447602,390441.0,Sida yellow vein Vietnam virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidavietnamensesecundi,,,,,
326489,108362.0,Sida cordifolia,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidamaduraiense,,,,,
326489,223321.0,Sida yellow vein virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite sidamaduraiense,,,,,
858513,108353.0,Sidastrum,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus sidastri,
1418029,371401.0,Siegesbeckia yellow vein virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite siegesbeckiae,,,,,
1418029,371450.0,Sigesbeckia glabrescens,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite siegesbeckiae,,,,,
2846228,185191.0,Sigesbeckia orientalis,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite siegesbeckiasecundi,,,,,
379728,371450.0,Sigesbeckia glabrescens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus siegesbeckiaguangxiense,
401518,371450.0,Sigesbeckia glabrescens,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite siegesbeckiaguangxiense,,,,,
393034,185191.0,Sigesbeckia orientalis,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
393034,371450.0,Sigesbeckia glabrescens,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
371411,371450.0,Sigesbeckia glabrescens,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,Siegesbeckia yellow vein virus-associated DNA beta,,,,
2293299,1698887.0,Neriene litigiosa,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus siedo1,
2293300,1698887.0,Neriene litigiosa,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
1424280,92741.0,Ornithodoros coriaceus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Nyamiviridae,Nyavirus,-ssRNA
2929262,,,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Vilyaviridae,Ancalagonvirus,Ancalagonvirus maedhros,
2929263,,,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Vilyaviridae,Berenvirus,Berenvirus tinuviel,
2929265,,,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Vilyaviridae,Ulaervirus,Ulaervirus earendil,
2913392,9863.0,Cervus nippon,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Copiparvovirus,
1564099,34624.0,Haemaphysalis leporispalustris,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Uukuvirus,-ssRNA
1564099,48086.0,Lepus americanus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Uukuvirus,-ssRNA
1857890,1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,Twortvirinae,Silviavirus,dsDNA
38432,9539.0,Macaca,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
38432,9549.0,Macaca sp.,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
1715778,60710.0,Chlorocebus pygerythrus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
38416,9556.0,Papio cynocephalus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
585084,9592.0,Gorilla,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
3132709,9597.0,Pan paniscus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
2848082,61622.0,Rhinopithecus roxellana,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
10532,9528.0,Cercopithecinae,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Mastadenovirus,
